,地址
483,臺中市中區自由路2段9號
484,臺中市霧峰區樹仁路26號
485,臺中市神岡區神清路260號
486,臺中市神岡區中山路473號
487,彰化縣彰化市金馬路二段321號2樓
488,彰化縣彰化市三民路404號
489,彰化縣彰化市金馬路二段321號B1
490,彰化縣彰化市延平里大埔路405號
491,彰化縣彰化市天祥路359號
492,彰化縣彰化市中山路2段489號1樓
493,彰化縣員林市溝皂東街32號
494,彰化縣員林市大同路一段348號
495,彰化縣員林市萬年里員水路二段19鄰433號
496,彰化縣花壇鄉彰員路一段臨551號
497,彰化縣花壇鄉中山路二段1號1樓
498,彰化縣埤頭鄉埤頭村斗苑東路588號
499,彰化縣和美鎮彰新路六段臨566號
500,彰化縣芬園鄉彰南路4段172號
501,彰化縣社頭鄉中山路一段516號
502,彰化縣埔鹽鄉彰水路二段36號
503,彰化縣北斗鎮斗中路319號
504,彰化縣福興鄉橋頭村復興路120號
505,南投縣南投市三和三路21號B1
506,南投縣南投市三和三路21號
507,南投縣草屯鎮芬草路三段219-1號
508,南投縣草屯鎮碧山路739號
509,南投縣埔里鎮樹人路221-2號
510,南投縣埔里鎮中華路205號
511,南投縣竹山鎮集山路三段1089號
512,雲林縣斗六市西平路159之1號
513,雲林縣斗六市明德北路一段110號
514,雲林縣斗六市明德北路三段285號
515,雲林縣斗六市雲林路二段297號
516,雲林縣斗六市漢口路190.191號
517,雲林縣虎尾鎮立德路6號
518,雲林縣虎尾鎮林森路二段61號
519,雲林縣麥寮鄉中山路399號
520,雲林縣北港鎮華南路101號2樓
521,雲林縣西螺鎮中興里延平路418號
522,雲林縣土庫鎮建國路161號
523,雲林縣莿桐鄉四合村后埔128號
524,嘉義市西區垂陽路726號9樓
525,嘉義市西區垂楊路537號4樓
526,嘉義市西區文化路299號2樓
527,嘉義市西區八德路237號
528,嘉義市西區北社尾路165號
529,嘉義市西區中正路433號
530,嘉義市西區忠孝路600號4樓
531,嘉義市西區玉山路203號
532,嘉義市西區博愛路二段281號B1
533,嘉義市西區博愛路二段281號B1
534,嘉義市東區忠孝路576號
535,嘉義市東區嘉北街72號
536,嘉義市西區玉山路422號
537,嘉義縣太保市祥和三路東段226號
538,嘉義縣中埔鄉隆興村3鄰汴頭60號
539,嘉義縣民雄鄉文隆村鴨母水土1-92號
540,嘉義縣朴子市大同路166號
541,臺南市麻豆區興南路42號
542,臺南市麻豆區中山路141號
543,臺南市麻豆區中山路11號
544,臺南市北區西門路4段153號
545,臺南市東區中華東路1段366號4樓
546,臺南市東區東寧路61號1樓
547,臺南市東區中華東路1段366號4樓
548,臺南市東區東門路三段220號
549,臺南市東區崇善路571號
550,臺南市東區仁和路126號1樓
551,臺南市東區林森路二段188號
552,臺南市仁德區中山路711號2樓
553,臺南市仁德區大同路3段755號
554,臺南市中西區中山路一段166號5樓
555,臺南市中西區中山路162號8樓
556,臺南市中西區西門路一段658號3樓
557,臺南市中西區西賢里和緯路5段283號1樓
558,臺南市中西區南門路229號之1
559,臺南市新營區復興路155之2號
560,臺南市新營區三民路96號
561,臺南市新營區民生里三民路152-13號1樓
562,臺南市新營區民治路228號1樓
563,臺南市新營區民治路228號1樓
564,臺南市安南區安和路一段121號
565,臺南市安南區海佃路一段361號
566,臺南市安南區安中路一段711號
567,臺南市安南區海佃路三段317號
568,臺南市安南區新順里培安路155號
569,臺南市安南區安中路六段599號
570,臺南市善化區中正路515號
571,臺南市善化區蓮潭里陽光大道198號
572,臺南市善化區中山路143-2號
573,臺南市佳里區中和街80號
574,臺南市佳里區安南路256號
575,臺南市佳里區建南里公園路270號1樓
576,臺南市南區大同路3段755號
577,臺南市南區大成路二段86號
578,臺南市南區新都路460號
579,臺南市南區大忠里中華南路一段178號
580,臺南市南區健康路二段268-1號
581,臺南市南區喜樹路220號
582,臺南市歸仁區南保里大德路307號
583,臺南市歸仁區歸仁大道101號3樓30680櫃位
584,臺南市歸仁區六甲里中正南路一段1020號
585,臺南市歸仁區大成路211號
586,臺南市永康區永明街175號
587,臺南市永康區東橋一路28號
588,臺南市永康區崑大路8號
589,臺南市永康區埔園里中山路398號
590,臺南市永康區大橋二街130號
591,臺南市永康區中華路617-1號
592,臺南市永康區永大一路60號
593,臺南市永康區中正南路358號B1 商店街
594,臺南市安定區港尾里港子尾37-28號
595,臺南市西港區新興街8-77號
596,臺南市新市區復興路59號61號63號
597,臺南市新市區大社里大社710號1樓
598,臺南市東區裕信路352號
599,臺南市安平區平豐路430號
600,臺南市安平區慶平路413號
601,臺南市北區和緯路三段228號
602,臺南市北區前鋒路210號4樓
603,臺南市白河區新興路507號
604,臺南市關廟區中山路一段393號
605,臺南市新化區信義路371號
606,高雄市前金區五福三路59號5樓
607,高雄市前金區成功一路266-1號8樓
608,高雄市苓雅區三多四路21號6樓
609,高雄市大樹區學城路一段12號C區2樓
610,高雄市大樹區久堂路城隍巷15之8號
611,高雄市大樹區學城路一段12號A區B1
612,高雄市前鎮區中華五路789號5樓
613,高雄市前鎮區中華五路789號5樓
614,高雄市前鎮區高雄市前鎮區瑞隆路476號
615,高雄市前鎮區中華五路1111號 2樓
616,高雄市前鎮區三多三路213號8樓
617,高雄市前鎮區中華五路789號9
618,高雄市前鎮區中山四路100號2F(02023)
619,高雄市前鎮區光華二路157號商店街
620,高雄市前鎮區三多三路217號7樓
621,高雄市前鎮區鄭和南路420-1號
622,高雄市前鎮區管仲路20號
623,高雄市小港區漢民路292號B1
624,高雄市小港區康莊路80號
625,高雄市小港區松舍里漢民路829號
626,高雄市小港區桂林里孔鳳路557號
627,高雄市小港區高鳳路34-3號
628,高雄市小港區港平路29號
629,高雄市小港區平和路156號
630,高雄市岡山區中山北路82號
631,高雄市岡山區岡山路199號
632,高雄市岡山區大仁路138號
633,高雄市岡山區大遼里捷安路1巷2號
634,高雄市左營區博愛二路320號2樓
635,高雄市左營區菜公里曾子路410號
636,高雄市左營區新光里崇德路356號
637,高雄市左營區新光里文康路156號1樓
638,高雄市左營區福山里榮總路175號1樓
639,高雄市左營區高鐵路123號5樓
640,高雄市左營區博愛二路777號6樓
641,高雄市左營區自由三路296號
642,高雄市左營區博愛二路320號3樓
643,高雄市左營區華夏路1152號1樓
644,高雄市路竹區國昌路16號
645,高雄市路竹區大社路162號
646,高雄市三民區金鼎路339號
647,高雄市三民區鼎山街529號3樓
648,高雄市三民區自立一路287號289號
649,高雄市三民區鼎山街290號
650,高雄市三民區天祥一路90號
651,高雄市三民區吉林街68號
652,高雄市三民區澄清路339號1樓
653,高雄市三民區正興路1號3號
654,高雄市三民區建工路405號
655,高雄市三民區鼎泰里明仁路8號
656,高雄市三民區陽明路188號
657,高雄市橋頭區仕和里仕豐路11號1樓
658,高雄市鳳山區林森路291號2樓
659,高雄市鳳山區文山里八德路二段116號
660,高雄市鳳山區鎮南里龍成路242-1號
661,高雄市鳳山區南榮路161號
662,高雄市鳳山區五甲一路899號2樓
663,高雄市鳳山區鎮北里鳳北路60之17號
664,高雄市鳳山區過埤里過埤路170號
665,高雄市鳳山區文衡路259號1樓
666,高雄市鳳山區海洋一路31號
667,高雄市鳳山區頂庄路209號
668,高雄市鳳山區中山西路236號2樓 美食街
669,高雄市楠梓區藍田路288號3樓
670,高雄市楠梓區翠屏里惠民路88號1樓
671,高雄市楠梓區藍昌路370號1樓
672,高雄市楠梓區右昌街50號
673,高雄市楠梓區創新路615號
674,高雄市楠梓區壽豐路517號519號521號
675,高雄市楠梓區土庫一路60號B1商店街
676,高雄市湖內區葉厝里保生路135號
677,高雄市湖內區湖東里中山路1段229號
678,高雄市大寮區會社里1鄰鳳林三路1之10號
679,高雄市鹽埕區建國四路312號
680,高雄市鹽埕區大智路122號
681,高雄市鹽埕區港都里五福四路265號1樓
682,高雄市新興區七賢二路86號
683,高雄市新興區中東里復興一路72號1樓
684,高雄市新興區復興一路28號30號32號1樓
685,高雄市鼓山區龍德路45號
686,高雄市鼓山區大順一路115號5樓
687,高雄市鼓山區龍德路87號
688,高雄市鼓山區鼓山三路8-25號1樓
689,高雄市鼓山區裕誠路1900號
690,高雄市茄萣區茄萣路二段403號
691,高雄市鳥松區鳥松里大智路5號
692,高雄市林園區廣應里王公路341號343號
693,高雄市林園區東林西路99號101號
694,高雄市梓官區智蚵里中正路186號
695,高雄市仁武區仁孝路368號1樓
696,屏東縣屏東市中正路72號5樓
697,屏東縣屏東市擇仁里公勇路62號1樓
698,屏東縣屏東市興樂里杭州街30號1樓
699,屏東縣屏東市仁愛路90號4樓
700,屏東縣屏東市瑞光里民生東路58-2號
701,屏東縣潮州鎮信義路111號
702,屏東縣潮州鎮光華里光華路153號1樓
703,屏東縣恆春鎮恆南路1巷6之1號
704,屏東縣萬丹鄉廈北村南北路二段289號
705,屏東縣東港鎮鎮海里鎮海路1-100號
706,屏東縣東港鎮興東里中正路二段491號1樓
707,屏東縣內埔鄉南寧路19、21號
